Conf,Rayon Giration,Distance,ecart-type Distance,RMSD,ecart-type RMSD,Ratio Giration,Correlation,p-value Correlation
REF,16.751269,0,,,,,,
1311,18.001939,11.751245,2.788154,1.389225,0.86505,1.074661,0.582612,0.0
1312,17.829434,11.700972,2.784192,1.240623,0.801794,1.064363,0.570223,0.0
1313,18.109627,11.711478,2.866874,1.473393,0.940785,1.08109,0.58693,0.0
1314,18.088579,11.73797,2.886915,1.388523,0.858733,1.079833,0.590353,0.0
1315,17.947555,11.687254,2.879803,1.309943,0.86699,1.071415,0.617238,0.0
1316,17.492045,11.713677,2.774279,1.301944,0.712323,1.044222,0.595494,0.0
1317,17.462815,11.650887,2.856495,1.389892,0.829931,1.042477,0.636653,0.0
1318,17.801232,11.635846,2.806353,1.433573,0.722908,1.06268,0.573722,0.0
1319,18.05238,11.638536,2.862341,1.443851,0.755516,1.077672,0.658086,0.0
1320,17.920083,11.703843,2.791984,1.30039,0.729557,1.069775,0.584914,0.0
1321,18.026956,11.720571,2.807167,1.401297,0.789193,1.076155,0.589274,0.0
1322,18.255218,11.725197,2.850696,1.548096,0.830603,1.089781,0.583795,0.0
1323,18.252282,11.750186,2.826234,1.606372,0.803489,1.089606,0.628317,0.0
1324,18.077684,11.677189,2.787882,1.499972,0.768935,1.079183,0.670555,0.0
1325,17.824667,11.676252,2.774923,1.436937,0.679228,1.064079,0.537923,0.0
1326,18.031745,11.743622,2.816547,1.557348,0.826289,1.076441,0.667202,0.0
1327,17.966577,11.762011,2.806755,1.583792,0.781503,1.07255,0.637822,0.0
1328,17.794752,11.613779,2.780236,1.406716,0.744343,1.062293,0.662425,0.0
1329,17.951068,11.660591,2.77008,1.528642,0.796852,1.071624,0.596799,0.0
1330,18.271058,11.771679,2.900121,1.588899,0.807387,1.090727,0.660916,0.0
1331,17.307585,11.577654,2.727203,1.301425,0.653371,1.03321,0.608225,0.0
1332,17.631294,11.608489,2.790446,1.380774,0.75731,1.052535,0.654442,0.0
1333,17.535597,11.629612,2.761455,1.288122,0.653384,1.046822,0.636747,0.0
1334,17.664228,11.670795,2.859666,1.408889,0.661002,1.054501,0.558952,0.0
1335,17.679404,11.67839,2.780432,1.519451,0.667743,1.055407,0.52191,0.0
1336,17.269009,11.673554,2.70527,1.509555,0.726693,1.030908,0.515445,0.0
1337,17.974396,11.686994,2.837396,1.448714,0.688855,1.073017,0.587258,0.0
1338,17.793481,11.692476,2.756922,1.366636,0.714321,1.062217,0.629173,0.0
1339,17.555552,11.608195,2.764993,1.42684,0.664346,1.048013,0.566819,0.0
1340,17.860103,11.624139,2.799063,1.366957,0.724286,1.066194,0.623757,0.0
1341,18.483856,11.661233,2.876982,1.456863,0.876676,1.10343,0.602226,0.0
1342,18.183679,11.701935,2.712858,1.480867,0.777575,1.085511,0.571991,0.0
1343,17.918227,11.656688,2.817624,1.44897,0.719221,1.069664,0.638941,0.0
1344,17.677413,11.66901,2.671584,1.412254,0.751012,1.055288,0.523639,0.0
1345,17.623906,11.628892,2.795307,1.249631,0.678649,1.052094,0.665,0.0
1346,17.722184,11.691912,2.786822,1.321101,0.675987,1.057961,0.597217,0.0
1347,17.477386,11.607281,2.772115,1.320392,0.702596,1.043347,0.584196,0.0
1348,17.899669,11.666515,2.77146,1.451464,0.706346,1.068556,0.553741,0.0
1349,17.875724,11.688942,2.784226,1.331636,0.732717,1.067127,0.609234,0.0
1350,17.85356,11.626266,2.725638,1.352294,0.704234,1.065803,0.538869,0.0
1351,17.280964,11.609289,2.656713,1.174514,0.608294,1.031621,0.558635,0.0
1352,18.204136,11.764985,2.799944,1.363211,0.728536,1.086732,0.608881,0.0
1353,17.616138,11.682526,2.729774,1.307253,0.691911,1.05163,0.585419,0.0
1354,17.920061,11.74681,2.769036,1.528928,0.763576,1.069773,0.564896,0.0
1355,18.046223,11.625603,2.791054,1.398552,0.790618,1.077305,0.600608,0.0
1356,17.677565,11.648073,2.762616,1.428914,0.687903,1.055297,0.546304,0.0
1357,17.698924,11.710244,2.763356,1.286673,0.638247,1.056572,0.541029,0.0
1358,18.067315,11.716338,2.816296,1.472369,0.752352,1.078564,0.546402,0.0
1359,17.447412,11.63432,2.716984,1.237985,0.661152,1.041558,0.56877,0.0
1360,17.533626,11.67507,2.758112,1.368823,0.686682,1.046704,0.619588,0.0
1361,17.768159,11.730257,2.78901,1.40463,0.745868,1.060705,0.585907,0.0
1362,17.761153,11.716556,2.821091,1.341517,0.646901,1.060287,0.487218,1e-06
1363,17.947678,11.664852,2.823447,1.295067,0.736236,1.071422,0.589407,0.0
1364,17.912393,11.660514,2.805171,1.431595,0.742801,1.069316,0.595415,0.0
1365,17.852639,11.687375,2.822541,1.467329,0.757696,1.065748,0.585606,0.0
1366,18.337003,11.707013,2.819232,1.635458,0.837151,1.094663,0.668869,0.0
1367,17.788193,11.635976,2.779009,1.459713,0.752499,1.061901,0.63647,0.0
1368,17.814649,11.696621,2.802394,1.396558,0.692681,1.063481,0.517271,0.0
1369,17.670923,11.634561,2.821978,1.345302,0.6968,1.054901,0.597972,0.0
1370,18.057887,11.736064,2.787125,1.42218,0.763617,1.078001,0.662923,0.0
1371,17.454878,11.674543,2.781889,1.370664,0.643408,1.042003,0.48933,1e-06
1372,17.364004,11.654544,2.728737,1.304396,0.648692,1.036578,0.633911,0.0
1373,17.678608,11.57868,2.762786,1.456077,0.706363,1.055359,0.505645,0.0
1374,18.035844,11.715418,2.802614,1.398504,0.723775,1.076685,0.556181,0.0
1375,17.75115,11.732062,2.749216,1.453781,0.672282,1.05969,0.602956,0.0
1376,18.236808,11.678707,2.862873,1.345758,0.79286,1.088682,0.622661,0.0
1377,17.452632,11.651045,2.735208,1.299756,0.610223,1.041869,0.654346,0.0
1378,18.150548,11.728614,2.807872,1.523562,0.735468,1.083533,0.541935,0.0
1379,18.332286,11.731043,2.870476,1.552788,0.748679,1.094382,0.485756,1e-06
1380,17.992397,11.757882,2.767426,1.579965,0.695657,1.074092,0.588982,0.0
1381,17.415688,11.662293,2.750389,1.418913,0.717511,1.039664,0.645741,0.0
1382,18.021231,11.772199,2.757152,1.439989,0.719129,1.075813,0.600219,0.0
1383,18.02218,11.63445,2.836234,1.385194,0.75865,1.075869,0.682104,0.0
1384,18.505987,11.740278,2.834309,1.553729,0.76716,1.104751,0.602019,0.0
1385,17.623023,11.786966,2.743023,1.432047,0.724585,1.052041,0.630955,0.0
1386,17.96132,11.642265,2.77723,1.44406,0.763297,1.072236,0.630387,0.0
1387,17.958561,11.64764,2.799608,1.303809,0.680573,1.072072,0.636292,0.0
1388,17.511472,11.601758,2.723158,1.26239,0.672638,1.045382,0.593555,0.0
1389,18.09574,11.736948,2.781002,1.381256,0.66194,1.080261,0.59119,0.0
1390,17.7529,11.684491,2.754973,1.343285,0.682853,1.059794,0.58562,0.0
1391,18.220243,11.749477,2.849754,1.501588,0.711496,1.087693,0.604389,0.0
1392,18.28115,11.69671,2.854914,1.68692,0.860518,1.091329,0.692209,0.0
1393,18.036287,11.682875,2.874024,1.387372,0.7614,1.076712,0.617282,0.0
1394,17.889019,11.653469,2.788991,1.310749,0.779497,1.06792,0.588429,0.0
1395,18.008947,11.672761,2.857972,1.363129,0.738075,1.07508,0.607604,0.0
1396,18.10109,11.69111,2.874913,1.35315,0.73739,1.08058,0.629389,0.0
1397,18.091391,11.730689,2.807993,1.406336,0.800494,1.080001,0.649095,0.0
1398,18.271614,11.679938,2.847219,1.446455,0.786256,1.09076,0.630569,0.0
1399,18.359026,11.837156,2.876626,1.514526,0.812799,1.095978,0.64849,0.0
1400,18.546875,11.74763,2.866926,1.677943,0.967992,1.107192,0.609396,0.0
1401,18.101966,11.71946,2.850812,1.457763,0.778865,1.080632,0.647474,0.0
1402,17.776299,11.696523,2.808621,1.337444,0.734853,1.061191,0.6342,0.0
1403,17.661291,11.676936,2.831018,1.462144,0.727857,1.054326,0.602093,0.0
1404,18.027802,11.658497,2.878421,1.380289,0.767546,1.076205,0.646934,0.0
1405,17.974899,11.68064,2.848807,1.407057,0.778891,1.073047,0.636665,0.0
1406,18.132333,11.744664,2.752467,1.452073,0.74877,1.082445,0.581045,0.0
1407,18.284488,11.734763,2.838475,1.533048,0.778015,1.091528,0.600773,0.0
1408,17.925587,11.745043,2.728365,1.473205,0.681571,1.070103,0.534564,0.0
1409,18.712343,11.747299,2.946206,1.499918,0.811772,1.11707,0.624975,0.0
1410,18.158019,11.687153,2.869307,1.312683,0.729802,1.083979,0.679679,0.0
1411,17.820653,11.728431,2.848535,1.310497,0.72836,1.063839,0.690806,0.0
1412,17.663724,11.643955,2.768775,1.446602,0.667507,1.054471,0.638465,0.0
1413,17.562122,11.689339,2.764162,1.209391,0.642504,1.048405,0.643186,0.0
1414,17.564484,11.653188,2.837284,1.366387,0.696787,1.048546,0.596169,0.0
1415,17.916638,11.72243,2.822213,1.432175,0.740135,1.069569,0.646519,0.0
1416,18.299705,11.735059,2.860641,1.491504,0.842781,1.092437,0.629799,0.0
1417,17.869772,11.665373,2.809156,1.349014,0.717964,1.066771,0.631635,0.0
1418,18.412304,11.688123,2.912277,1.418357,0.786616,1.099159,0.652852,0.0
1419,18.164625,11.660903,2.870031,1.377972,0.770938,1.084373,0.584772,0.0
1420,18.244051,11.735303,2.817201,1.500535,0.7534,1.089115,0.580648,0.0
1421,18.156851,11.75149,2.85858,1.524493,0.817709,1.083909,0.571145,0.0
1422,18.134792,11.736356,2.84917,1.638695,0.854578,1.082592,0.663432,0.0
1423,18.23307,11.746063,2.868022,1.509897,0.813209,1.088459,0.612465,0.0
1424,18.24273,11.730663,2.875057,1.455607,0.925852,1.089036,0.593389,0.0
1425,18.568387,11.675351,2.919235,1.497816,0.886395,1.108476,0.663037,0.0
1426,18.325668,11.648991,2.936259,1.385378,0.749367,1.093987,0.557871,0.0
1427,18.647459,11.789376,2.887449,1.67403,1.013613,1.113197,0.601764,0.0
1428,18.819868,11.820886,2.964199,1.658203,1.013859,1.123489,0.61387,0.0
1429,18.206738,11.718124,2.804096,1.452486,0.800893,1.086887,0.679768,0.0
1430,18.460884,11.755343,2.854951,1.497387,0.768146,1.102059,0.622676,0.0
1431,18.200708,11.692807,2.818935,1.557467,0.829006,1.086527,0.66082,0.0
1432,17.822824,11.715716,2.723507,1.451117,0.721761,1.063969,0.577741,0.0
1433,17.185181,11.639599,2.777557,1.267747,0.664582,1.025903,0.569147,0.0
1434,17.817302,11.792813,2.726587,1.551253,0.778252,1.063639,0.510803,0.0
1435,17.735667,11.700822,2.76745,1.520979,0.781372,1.058766,0.535668,0.0
1436,17.850544,11.753917,2.823041,1.548042,0.866588,1.065623,0.547925,0.0
1437,18.197925,11.748955,2.835471,1.502676,0.803965,1.086361,0.534114,0.0
1438,18.181319,11.75723,2.762818,1.608332,0.846506,1.08537,0.580852,0.0
1439,17.841921,11.706556,2.759102,1.498916,0.867718,1.065109,0.618043,0.0
1440,18.018009,11.684954,2.805836,1.513928,0.880125,1.075621,0.61258,0.0
1441,18.011956,11.688537,2.857382,1.497429,0.798256,1.075259,0.590922,0.0
1442,18.58431,11.799106,2.821736,1.654102,0.856165,1.109427,0.644711,0.0
1443,17.989279,11.677505,2.816136,1.563405,0.818922,1.073905,0.569951,0.0
1444,18.183371,11.736025,2.823686,1.622104,0.873929,1.085492,0.643385,0.0
1445,18.314243,11.772624,2.813626,1.495116,0.825996,1.093305,0.612792,0.0
1446,18.451534,11.800112,2.842551,1.540647,0.827876,1.101501,0.638523,0.0
1447,18.654246,11.693648,2.907115,1.698525,0.997299,1.113602,0.677238,0.0
1448,18.169835,11.642194,2.854064,1.380738,0.742681,1.084684,0.632365,0.0
1449,17.833244,11.714466,2.800854,1.443777,0.720895,1.064591,0.624148,0.0
1450,17.586175,11.607974,2.704759,1.414722,0.641108,1.049841,0.608218,0.0
1451,17.676818,11.699072,2.805597,1.418255,0.697286,1.055252,0.622779,0.0
1452,17.367268,11.538171,2.726808,1.307749,0.578391,1.036773,0.610647,0.0
1453,17.401171,11.613763,2.750144,1.488584,0.758232,1.038797,0.594431,0.0
1454,17.288898,11.616121,2.750908,1.213644,0.652399,1.032095,0.567575,0.0
1455,17.59575,11.648506,2.764931,1.483531,0.683049,1.050413,0.615207,0.0
1456,17.761447,11.647187,2.749594,1.373959,0.684395,1.060305,0.60316,0.0
1457,17.735946,11.639055,2.774393,1.390661,0.635718,1.058782,0.617319,0.0
1458,17.494595,11.685617,2.749698,1.389712,0.657026,1.044374,0.580314,0.0
1459,17.517228,11.671779,2.738209,1.450436,0.669906,1.045725,0.404125,8.6e-05
1460,17.446597,11.612798,2.773512,1.338021,0.61786,1.041509,0.589589,0.0
1461,17.66391,11.64483,2.76283,1.398002,0.688948,1.054482,0.543212,0.0
1462,17.211328,11.62538,2.720035,1.447639,0.633742,1.027464,0.529548,0.0
1463,18.145264,11.776018,2.828089,1.518786,0.739363,1.083217,0.54875,0.0
1464,17.81959,11.684674,2.799262,1.328978,0.609653,1.063776,0.527969,0.0
1465,17.36621,11.662629,2.683702,1.337363,0.66982,1.03671,0.597416,0.0
1466,17.530034,11.601996,2.787835,1.285539,0.662163,1.04649,0.583435,0.0
1467,17.805897,11.662075,2.771614,1.288801,0.643178,1.062958,0.643231,0.0
1468,17.928144,11.696381,2.802125,1.404899,0.67178,1.070256,0.634536,0.0
1469,17.290543,11.665472,2.708749,1.318802,0.614543,1.032193,0.536079,0.0
1470,18.054977,11.720914,2.838075,1.271327,0.628547,1.077827,0.574076,0.0
1471,17.213784,11.608196,2.748618,1.19038,0.541301,1.027611,0.475066,3e-06
1472,17.782318,11.639551,2.79323,1.439092,0.643687,1.06155,0.547854,0.0
1473,17.719737,11.719244,2.798999,1.49856,0.737375,1.057815,0.578702,0.0
1474,17.979481,11.71742,2.818224,1.688689,0.817677,1.073321,0.62425,0.0
1475,17.802814,11.632634,2.758113,1.415842,0.642676,1.062774,0.603625,0.0
1476,18.163789,11.6907,2.791282,1.4998,0.709637,1.084323,0.668631,0.0
1477,17.80615,11.602396,2.793104,1.410453,0.683315,1.062973,0.614602,0.0
1478,18.102505,11.627908,2.822613,1.325094,0.629906,1.080665,0.630463,0.0
1479,17.811668,11.669367,2.814236,1.499702,0.709771,1.063303,0.625294,0.0
1480,17.915382,11.634094,2.886885,1.460636,0.665942,1.069494,0.665442,0.0
1481,17.74985,11.691943,2.763589,1.504486,0.749695,1.059612,0.649215,0.0
1482,18.511553,11.696767,2.912891,1.502165,0.77731,1.105084,0.621957,0.0
1483,18.218765,11.662706,2.851709,1.489146,0.744189,1.087605,0.612848,0.0
1484,18.255622,11.679332,2.925508,1.483966,0.775947,1.089805,0.601901,0.0
1485,18.259958,11.80731,2.946515,1.666907,0.749675,1.090064,0.598093,0.0
1486,17.939251,11.665933,2.936824,1.557887,0.708759,1.070919,0.571023,0.0
1487,18.398189,11.810616,2.873833,1.565487,0.770356,1.098316,0.605847,0.0
1488,18.12151,11.642658,2.924529,1.532625,0.738247,1.081799,0.64121,0.0
1489,17.624813,11.695092,2.724465,1.463126,0.74209,1.052148,0.624757,0.0
1490,17.581747,11.593504,2.820543,1.372833,0.67725,1.049577,0.712426,0.0
1491,17.345603,11.63324,2.811997,1.366561,0.639345,1.03548,0.611394,0.0
1492,17.893311,11.64155,2.794048,1.322576,0.6665,1.068176,0.659269,0.0
1493,17.669506,11.604702,2.800738,1.475036,0.658962,1.054816,0.657392,0.0
1494,17.868135,11.692633,2.759302,1.510169,0.715329,1.066673,0.547619,0.0
1495,17.29467,11.71094,2.774414,1.609788,0.737959,1.032439,0.541723,0.0
1496,17.445692,11.664079,2.761416,1.447209,0.644491,1.041455,0.548627,0.0
1497,17.276633,11.725386,2.80111,1.667419,0.771532,1.031363,0.539713,0.0
1498,17.753969,11.695274,2.779978,1.445282,0.667301,1.059858,0.617562,0.0
1499,17.720339,11.59887,2.800583,1.417147,0.722641,1.057851,0.556862,0.0
1500,17.748851,11.738671,2.803987,1.394874,0.635311,1.059553,0.563387,0.0
1501,18.166491,11.654197,2.843989,1.411283,0.676889,1.084484,0.609283,0.0
1502,16.796836,11.660897,2.628344,1.31041,0.637586,1.00272,0.477296,2e-06
1503,17.529758,11.702427,2.750819,1.457988,0.649252,1.046473,0.649827,0.0
1504,17.30184,11.700689,2.707733,1.171238,0.55322,1.032867,0.505943,0.0
1505,17.396342,11.701528,2.756793,1.596925,0.735234,1.038509,0.538946,0.0
1506,17.680617,11.71006,2.709307,1.516366,0.68072,1.055479,0.433422,2.2e-05
1507,17.976841,11.739388,2.836169,1.587536,0.789649,1.073163,0.552614,0.0
1508,17.577143,11.743284,2.804144,1.454787,0.751945,1.049302,0.656814,0.0
1509,18.159902,11.736508,2.88476,1.554425,0.860308,1.084091,0.631535,0.0
1510,18.167328,11.753903,2.877843,1.726983,0.85577,1.084534,0.664664,0.0
1511,17.656683,11.662813,2.846975,1.330965,0.736638,1.05405,0.554303,0.0
1512,17.368276,11.723027,2.763829,1.508433,0.653157,1.036833,0.590315,0.0
1513,17.818463,11.661916,2.767945,1.450218,0.628562,1.063708,0.591356,0.0
1514,17.043126,11.630068,2.678378,1.417024,0.613607,1.017423,0.488911,1e-06
1515,17.602041,11.609751,2.722486,1.568168,0.695116,1.050789,0.483391,2e-06
1516,18.05666,11.739652,2.837596,1.58034,0.770508,1.077928,0.610695,0.0
1517,18.757641,11.869888,2.903328,1.631605,0.805238,1.119774,0.646656,0.0
1518,17.942064,11.748118,2.78759,1.567403,0.711349,1.071087,0.588041,0.0
1519,18.038388,11.738669,2.865692,1.443169,0.744959,1.076837,0.544848,0.0
1520,17.544909,11.655594,2.747287,1.289615,0.615494,1.047378,0.490922,1e-06
1521,17.69898,11.748544,2.733144,1.460226,0.691414,1.056575,0.487634,1e-06
1522,17.66308,11.631365,2.717288,1.456715,0.616434,1.054432,0.466819,4e-06
1523,17.929908,11.674811,2.797509,1.49006,0.714983,1.070361,0.48726,1e-06
1524,17.646153,11.665306,2.712918,1.331543,0.715009,1.053422,0.569423,0.0
1525,17.913644,11.760844,2.842251,1.587211,0.868287,1.06939,0.650712,0.0
1526,18.083949,11.642287,2.876775,1.454551,0.750119,1.079557,0.652343,0.0
1527,17.906276,11.779668,2.795188,1.45505,0.708418,1.06895,0.556072,0.0
1528,17.747321,11.69524,2.739654,1.324751,0.727093,1.059461,0.52849,0.0
1529,17.659466,11.762821,2.764607,1.319436,0.627461,1.054217,0.592053,0.0
1530,18.027197,11.754313,2.774827,1.384191,0.66489,1.076169,0.615319,0.0
1531,17.740681,11.601464,2.812767,1.354868,0.683552,1.059065,0.588834,0.0
1532,17.990267,11.662758,2.84163,1.586064,0.837207,1.073964,0.574374,0.0
1533,18.141016,11.726661,2.850921,1.359046,0.687961,1.082964,0.513899,0.0
1534,17.881782,11.650316,2.79179,1.514191,0.791808,1.067488,0.600023,0.0
1535,17.576548,11.674106,2.780035,1.383127,0.732306,1.049267,0.452932,8e-06
1536,18.203234,11.643239,2.904135,1.536267,0.779994,1.086678,0.571705,0.0
1537,17.951123,11.667555,2.851219,1.494442,0.725047,1.071628,0.572472,0.0
1538,18.389456,11.760412,2.918434,1.614256,0.871751,1.097795,0.596684,0.0
1539,17.978156,11.695503,2.786781,1.496346,0.714926,1.073241,0.615082,0.0
1540,17.64657,11.661807,2.823622,1.479764,0.689319,1.053447,0.637697,0.0
1541,18.09472,11.778719,2.859349,1.446387,0.724604,1.0802,0.537924,0.0
1542,17.793699,11.670742,2.836121,1.404158,0.664574,1.06223,0.526964,0.0
1543,18.119013,11.648351,2.843171,1.312724,0.627741,1.08165,0.544433,0.0
1544,17.696671,11.66147,2.742114,1.334717,0.626354,1.056438,0.545978,0.0
1545,17.676507,11.560137,2.685737,1.333397,0.690339,1.055234,0.56543,0.0
1546,18.029437,11.697893,2.875076,1.424889,0.738107,1.076303,0.515024,0.0
1547,17.930437,11.563505,2.848039,1.357,0.640768,1.070393,0.498879,1e-06
1548,17.370688,11.603629,2.767743,1.272914,0.63124,1.036977,0.578215,0.0
1549,18.051626,11.586452,2.859002,1.316064,0.676193,1.077627,0.606692,0.0
1550,17.787786,11.61716,2.833975,1.231017,0.591839,1.061877,0.56279,0.0
1551,18.025323,11.739268,2.879248,1.515945,0.743106,1.076057,0.644673,0.0
1552,18.116314,11.647743,2.848553,1.375755,0.738399,1.081489,0.645619,0.0
1553,18.01612,11.700058,2.891381,1.472778,0.726502,1.075508,0.58927,0.0
1554,17.828492,11.671304,2.779797,1.312095,0.649935,1.064307,0.62611,0.0
1555,18.111865,11.660508,2.820572,1.458045,0.681255,1.081223,0.59098,0.0
1556,17.646233,11.649032,2.779678,1.39929,0.72708,1.053427,0.632615,0.0
1557,18.172083,11.65657,2.888779,1.415744,0.753993,1.084818,0.642328,0.0
1558,18.48357,11.835794,2.798001,1.616118,0.769686,1.103413,0.52855,0.0
1559,17.686251,11.699017,2.774993,1.428045,0.745604,1.055816,0.572997,0.0
1560,17.770745,11.62525,2.778143,1.256677,0.672549,1.06086,0.683858,0.0
1561,17.884061,11.646011,2.828907,1.333122,0.62443,1.067624,0.527704,0.0
1562,17.858863,11.688311,2.805266,1.271284,0.660027,1.06612,0.615135,0.0
1563,17.900946,11.686306,2.817812,1.358116,0.705763,1.068632,0.652682,0.0
1564,18.460403,11.771338,2.910231,1.539071,0.790829,1.10203,0.536731,0.0
1565,17.382697,11.653503,2.782172,1.317377,0.681231,1.037694,0.636157,0.0
1566,17.651302,11.63392,2.807822,1.264996,0.629693,1.053729,0.645587,0.0
1567,17.712218,11.631558,2.794531,1.475884,0.757922,1.057366,0.563497,0.0
1568,17.820818,11.68904,2.77361,1.30524,0.713768,1.063849,0.636756,0.0
1569,18.071116,11.778354,2.769157,1.537886,0.865135,1.078791,0.587138,0.0
1570,18.393751,11.753384,2.85166,1.403666,0.765765,1.098051,0.597508,0.0
1571,18.141855,11.722648,2.855826,1.356292,0.763473,1.083014,0.586955,0.0
1572,17.970569,11.724155,2.836762,1.427761,0.797164,1.072789,0.596822,0.0
1573,18.030172,11.723597,2.88505,1.441743,0.856888,1.076347,0.566145,0.0
1574,17.528416,11.708666,2.802463,1.428261,0.744951,1.046393,0.573269,0.0
1575,17.949288,11.663328,2.856954,1.397232,0.774779,1.071518,0.60945,0.0
1576,17.783155,11.669512,2.801069,1.382346,0.67579,1.0616,0.556492,0.0
1577,17.914202,11.710971,2.820021,1.57492,0.78896,1.069424,0.649414,0.0
1578,18.61831,11.716458,2.981902,1.669152,0.866532,1.111457,0.627631,0.0
1579,18.366006,11.761691,3.032579,1.553512,0.77657,1.096395,0.647352,0.0
1580,18.042144,11.68342,2.948397,1.535313,0.820476,1.077061,0.65244,0.0
1581,18.204928,11.700531,2.965832,1.355523,0.742894,1.086779,0.68613,0.0
1582,18.074817,11.713006,2.938944,1.519895,0.762452,1.079012,0.659468,0.0
1583,18.841685,11.814817,3.033103,1.775708,0.938867,1.124791,0.619553,0.0
1584,18.256162,11.688746,2.954097,1.466476,0.847717,1.089838,0.666471,0.0
1585,18.618147,11.671411,3.004622,1.566529,0.872086,1.111447,0.583586,0.0
1586,18.304416,11.724667,2.966413,1.569362,0.843011,1.092718,0.639742,0.0
1587,18.383484,11.667921,2.888232,1.365046,0.717692,1.097438,0.644139,0.0
1588,18.090774,11.648639,2.873301,1.390674,0.804853,1.079964,0.651467,0.0
1589,18.665832,11.690403,2.975565,1.709494,0.959097,1.114294,0.643263,0.0
1590,18.363854,11.74031,2.895555,1.49448,0.838046,1.096266,0.646975,0.0
1591,18.468946,11.719165,2.907137,1.507533,0.880741,1.10254,0.633284,0.0
1592,18.216981,11.740245,2.943267,1.424894,0.831029,1.087499,0.603716,0.0
1593,17.738556,11.632091,2.797031,1.42134,0.730285,1.058938,0.595626,0.0
1594,17.895183,11.671865,2.847148,1.364567,0.726987,1.068288,0.618318,0.0
1595,17.690247,11.667448,2.784686,1.272302,0.694209,1.056054,0.585728,0.0
1596,18.035673,11.744329,2.807011,1.362229,0.710607,1.076675,0.619032,0.0
1597,18.05114,11.74308,2.853928,1.41845,0.766509,1.077598,0.57158,0.0
1598,17.895957,11.708335,2.805542,1.414597,0.701989,1.068334,0.563621,0.0
1599,18.225854,11.757612,2.886208,1.481279,0.778172,1.088028,0.574763,0.0
1600,17.919811,11.695708,2.820416,1.347199,0.67905,1.069758,0.593898,0.0
1601,17.783948,11.666039,2.810135,1.411015,0.674851,1.061648,0.593362,0.0
1602,17.747187,11.664199,2.841232,1.227502,0.65315,1.059453,0.546714,0.0
1603,17.819625,11.685424,2.805746,1.260544,0.741909,1.063778,0.542506,0.0
1604,18.413694,11.641026,2.904974,1.386993,0.782205,1.099242,0.643164,0.0
1605,18.028093,11.610066,2.761553,1.360494,0.761056,1.076222,0.590988,0.0
1606,18.169665,11.727961,2.816101,1.360748,0.727469,1.084674,0.620264,0.0
1607,17.829761,11.690904,2.853104,1.417908,0.840241,1.064383,0.544167,0.0
1608,18.099088,11.703494,2.86304,1.499644,0.772854,1.080461,0.657709,0.0
1609,17.825366,11.742763,2.850818,1.222297,0.675051,1.06412,0.632998,0.0
1610,17.597977,11.71376,2.878806,1.256609,0.715714,1.050546,0.587167,0.0
1611,17.805147,11.647806,2.80775,1.263588,0.686734,1.062913,0.661234,0.0
1612,18.430705,11.647014,2.927233,1.337718,0.775851,1.100257,0.690501,0.0
1613,17.96495,11.636975,2.838229,1.307941,0.64235,1.072453,0.599449,0.0
1614,18.004718,11.61516,2.835319,1.183107,0.668163,1.074827,0.646564,0.0
1615,17.47502,11.590976,2.789774,1.144653,0.596483,1.043206,0.68917,0.0
1616,18.306555,11.649513,2.884256,1.315782,0.770463,1.092846,0.688344,0.0
1617,18.21348,11.66662,2.892942,1.475712,0.865138,1.08729,0.652748,0.0
1618,18.330691,11.693735,2.898204,1.58758,0.958896,1.094287,0.648572,0.0
1619,18.395348,11.711835,2.877843,1.434569,0.893279,1.098147,0.644487,0.0
1620,18.323213,11.636923,2.914429,1.448974,0.853841,1.09384,0.642944,0.0
1621,17.600557,11.60463,2.820779,1.354335,0.750926,1.0507,0.679512,0.0
1622,18.295923,11.653871,2.910159,1.522233,0.899963,1.092211,0.687024,0.0
1623,18.492958,11.644048,2.90358,1.396312,0.84099,1.103974,0.593409,0.0
1624,18.430555,11.705996,2.895526,1.340203,0.820304,1.100248,0.617777,0.0
1625,17.826188,11.750081,2.827276,1.332473,0.796592,1.064169,0.59241,0.0
1626,18.264826,11.701489,2.843783,1.381221,0.777889,1.090355,0.654198,0.0
1627,18.219677,11.711147,2.821171,1.323059,0.778771,1.087659,0.620022,0.0
1628,18.406564,11.648493,2.874196,1.523146,0.907814,1.098816,0.713868,0.0
1629,18.425194,11.741663,2.91123,1.343946,0.835782,1.099928,0.611012,0.0
1630,17.599437,11.642538,2.769984,1.248364,0.679536,1.050633,0.590646,0.0
1631,17.950724,11.700612,2.889291,1.251533,0.661209,1.071604,0.630181,0.0
1632,18.229604,11.673469,2.785474,1.318017,0.78051,1.088252,0.693581,0.0
1633,18.180023,11.737441,2.800957,1.352273,0.791467,1.085292,0.569989,0.0
1634,18.109508,11.702271,2.78928,1.381236,0.770673,1.081083,0.618299,0.0
1635,17.997103,11.634759,2.848976,1.289142,0.661178,1.074373,0.609003,0.0
1636,17.807306,11.622883,2.782405,1.220632,0.662887,1.063042,0.651261,0.0
1637,17.660982,11.737283,2.702306,1.289135,0.671595,1.054307,0.57136,0.0
1638,17.903358,11.655532,2.857705,1.217134,0.780782,1.068776,0.561585,0.0
1639,18.040376,11.687958,2.828585,1.269417,0.770742,1.076956,0.599042,0.0
1640,17.791416,11.6263,2.83027,1.201582,0.686265,1.062094,0.619,0.0
1641,17.795202,11.630594,2.842305,1.281418,0.730799,1.06232,0.612176,0.0
