Conf,Rayon Giration,Distance,ecart-type Distance,RMSD,ecart-type RMSD,Ratio Giration,Correlation,p-value Correlation
REF,17.447989,0,,,,,,
651,17.879288,11.642268,3.093466,1.427697,0.747151,1.024719,0.507264,0.0
652,17.229281,11.550774,3.065822,1.39028,0.824942,0.987465,0.443937,1.3e-05
653,17.483115,11.569388,3.056631,1.312202,0.801002,1.002013,0.467972,4e-06
654,17.853498,11.597019,3.096587,1.486218,0.804348,1.023241,0.466449,4e-06
655,17.484597,11.588846,3.079752,1.34862,0.835826,1.002098,0.493126,1e-06
656,17.323482,11.555385,3.095464,1.208853,0.769866,0.992864,0.423719,3.5e-05
657,17.584706,11.617072,3.038626,1.336257,0.773526,1.007836,0.458743,6e-06
658,17.970275,11.688605,3.1321,1.367009,0.81479,1.029934,0.512769,0.0
659,17.845086,11.642447,3.140196,1.385089,0.893448,1.022759,0.528681,0.0
660,17.835081,11.67231,3.14859,1.27785,0.871409,1.022185,0.456936,7e-06
661,17.833647,11.633782,3.111584,1.361533,0.782332,1.022103,0.525546,0.0
662,17.288999,11.58144,3.069887,1.281998,0.743817,0.990888,0.480379,2e-06
663,17.901351,11.5789,3.080501,1.430332,0.881426,1.025984,0.487818,1e-06
664,17.501825,11.603879,3.0863,1.271583,0.77747,1.003086,0.479027,2e-06
665,17.586915,11.624308,3.095861,1.373764,0.799484,1.007962,0.571957,0.0
666,17.361056,11.578945,3.101836,1.28917,0.836324,0.995018,0.46181,5e-06
667,17.763295,11.58525,3.098981,1.33671,0.802516,1.018071,0.474258,3e-06
668,17.752695,11.566552,3.049301,1.30011,0.702844,1.017464,0.343339,0.000988
669,17.835,11.641951,3.113613,1.339766,0.771493,1.022181,0.488743,1e-06
670,17.69844,11.569942,3.096466,1.32349,0.821329,1.014354,0.509115,0.0
671,17.731622,11.687925,3.149676,1.214966,0.770983,1.016256,0.489091,1e-06
672,17.835627,11.636752,3.120272,1.372305,0.762124,1.022217,0.488653,1e-06
673,17.867343,11.696499,3.122187,1.239662,0.756854,1.024035,0.521879,0.0
674,18.070889,11.663639,3.174111,1.367294,0.790009,1.0357,0.46867,4e-06
675,18.038784,11.639792,3.157147,1.235593,0.792713,1.03386,0.443096,1.4e-05
676,17.975781,11.683351,3.160577,1.288523,0.801658,1.030249,0.464647,4e-06
677,17.786875,11.723374,3.117626,1.364093,0.772406,1.019423,0.392698,0.000141
678,17.459175,11.768618,3.11084,1.34652,0.691943,1.000641,0.459019,6e-06
679,17.467973,11.630444,3.143945,1.347577,0.713937,1.001145,0.499835,1e-06
680,17.859497,11.660966,3.114556,1.403784,0.789838,1.023585,0.544629,0.0
681,17.687919,11.668004,3.148018,1.472614,0.767414,1.013751,0.512512,0.0
682,17.683715,11.576759,3.079262,1.342703,0.782803,1.01351,0.439844,1.6e-05
683,17.734493,11.620079,3.13611,1.345973,0.789577,1.01642,0.493847,1e-06
684,18.043868,11.689239,3.11911,1.354144,0.836455,1.034152,0.483375,2e-06
685,17.745957,11.613901,3.157539,1.349718,0.781131,1.017077,0.540648,0.0
686,17.864143,11.648363,3.058618,1.41944,0.77947,1.023851,0.495099,1e-06
687,17.853585,11.701555,3.101269,1.260891,0.769059,1.023246,0.448177,1.1e-05
688,17.918913,11.634217,3.129104,1.386652,0.791505,1.02699,0.524501,0.0
689,18.509492,11.762796,3.089407,1.340352,0.771259,1.060838,0.410947,6.3e-05
690,17.528881,11.663242,3.142733,1.265778,0.654577,1.004636,0.51309,0.0
691,17.520492,11.650964,3.108491,1.257708,0.742156,1.004155,0.486738,1e-06
692,17.838494,11.613617,3.063432,1.230956,0.741592,1.022381,0.432783,2.3e-05
693,17.485557,11.667651,3.068323,1.256458,0.790457,1.002153,0.476502,2e-06
694,18.163791,11.738312,3.099088,1.329431,0.756097,1.041025,0.408786,7e-05
695,17.640225,11.569434,3.095379,1.197841,0.721306,1.011018,0.463376,5e-06
696,18.252282,11.707128,3.142229,1.359887,0.836883,1.046097,0.468419,4e-06
697,17.416103,11.650281,3.123917,1.199708,0.784413,0.998173,0.440025,1.6e-05
698,17.786477,11.624787,3.136688,1.248285,0.722025,1.0194,0.578261,0.0
699,18.071128,11.59961,3.145248,1.330581,0.791436,1.035714,0.490311,1e-06
700,17.71561,11.614565,3.1029,1.367031,0.80048,1.015338,0.485275,1e-06
701,17.55906,11.676332,3.177025,1.357471,0.829126,1.006366,0.490686,1e-06
702,17.938846,11.678709,3.148857,1.359994,0.817121,1.028133,0.523208,0.0
703,17.61949,11.650032,3.135369,1.368223,0.816883,1.009829,0.544902,0.0
704,17.616498,11.714211,3.11307,1.317833,0.800155,1.009658,0.427208,3e-05
705,17.937602,11.614471,3.110375,1.315343,0.750696,1.028061,0.526752,0.0
706,17.681104,11.715578,3.133327,1.409676,0.809392,1.013361,0.510762,0.0
707,17.682789,11.646497,3.085705,1.39649,0.75197,1.013457,0.467033,4e-06
708,17.875088,11.626004,3.09579,1.299937,0.732823,1.024478,0.415146,5.2e-05
709,17.746004,11.692221,3.043572,1.264621,0.752414,1.01708,0.328996,0.001644
710,17.498611,11.648203,3.164406,1.31431,0.805839,1.002901,0.454448,8e-06
711,17.857134,11.52764,3.085799,1.357809,0.793253,1.023449,0.395577,0.000125
712,17.720481,11.585732,3.055609,1.3677,0.73986,1.015617,0.456458,7e-06
713,17.615914,11.656893,3.102455,1.440891,0.811109,1.009624,0.4489,1e-05
714,17.848775,11.615918,3.134209,1.483624,0.8781,1.02297,0.43948,1.6e-05
715,17.765974,11.650131,3.108867,1.419006,0.81849,1.018225,0.528098,0.0
716,17.350979,11.64489,3.079553,1.405894,0.765676,0.99444,0.386927,0.00018
717,17.378805,11.617425,3.047727,1.413183,0.795845,0.996035,0.437641,1.8e-05
718,17.833325,11.654006,3.107544,1.483011,0.814204,1.022085,0.477315,2e-06
719,17.990819,11.602784,3.115065,1.478919,0.796438,1.031111,0.500779,1e-06
720,17.90132,11.649843,3.091062,1.461373,0.808893,1.025982,0.525818,0.0
721,17.853198,11.648192,3.1322,1.524844,0.895169,1.023224,0.490066,1e-06
722,17.399141,11.657084,3.112453,1.489274,0.87941,0.9972,0.556734,0.0
723,17.691569,11.700961,3.088899,1.516558,0.863896,1.01396,0.461696,5e-06
724,17.801162,11.740939,3.107389,1.495789,0.87743,1.020241,0.473227,3e-06
725,17.658084,11.601008,3.101297,1.449566,0.825797,1.012041,0.44866,1e-05
726,17.675483,11.636955,3.110312,1.379803,0.843792,1.013038,0.414252,5.4e-05
727,18.128501,11.754707,3.189552,1.543816,0.893539,1.039002,0.452499,9e-06
728,17.880333,11.719144,3.098988,1.435786,0.891265,1.024779,0.448068,1.1e-05
729,17.412349,11.639411,3.099576,1.466882,0.837658,0.997957,0.462379,5e-06
730,17.418325,11.664028,3.084001,1.493667,0.797385,0.9983,0.436669,1.9e-05
731,17.637166,11.712699,3.165407,1.419352,0.898738,1.010842,0.410735,6.4e-05
732,18.061614,11.740441,3.117976,1.518934,0.868399,1.035169,0.452152,9e-06
733,18.58573,11.707168,3.186489,1.502847,0.910544,1.065208,0.482086,2e-06
734,18.159293,11.702602,3.109953,1.519274,0.933992,1.040767,0.468548,4e-06
735,17.090635,11.688121,3.063251,1.532772,0.97166,0.979519,0.363682,0.00046
736,17.046263,11.721028,3.08885,1.53503,0.937124,0.976976,0.410892,6.3e-05
737,17.428945,11.70132,3.115915,1.570166,0.978506,0.998909,0.413434,5.7e-05
738,17.995168,11.811912,3.148129,1.552982,0.935795,1.031361,0.416163,5e-05
739,17.854491,11.692833,3.186422,1.452595,0.892036,1.023298,0.45878,6e-06
740,17.55861,11.732712,3.139834,1.579654,0.942857,1.00634,0.462262,5e-06
741,17.767212,11.772922,3.128843,1.622902,1.007598,1.018296,0.46605,4e-06
742,17.698433,11.664264,3.136003,1.46431,0.926439,1.014354,0.448588,1e-05
743,18.679508,11.831111,3.241194,1.619452,0.905786,1.070582,0.530743,0.0
744,18.378889,11.730976,3.178252,1.587045,0.913586,1.053353,0.474983,3e-06
745,18.262857,11.634259,3.174903,1.627169,0.98066,1.046703,0.465376,4e-06
746,18.043309,11.706307,3.142896,1.5055,0.953649,1.03412,0.421624,3.9e-05
747,17.563508,11.69721,3.174045,1.564039,0.944099,1.006621,0.534942,0.0
748,17.462576,11.727347,3.088885,1.759509,1.071232,1.000836,0.404922,8.3e-05
749,18.051619,11.685234,3.187924,1.49017,0.908028,1.034596,0.484284,2e-06
750,17.971858,11.857818,3.104681,1.655162,0.994392,1.030025,0.397051,0.000117
751,17.638649,11.674277,3.055048,1.718767,0.994045,1.010927,0.48894,1e-06
752,17.141248,11.688713,3.090781,1.607882,1.020264,0.98242,0.449808,1e-05
753,17.198487,11.783143,3.142083,1.741936,1.002493,0.9857,0.482161,2e-06
754,17.067053,11.758375,3.104235,1.680882,0.924127,0.978167,0.490237,1e-06
755,17.978597,11.690222,3.160407,1.598314,0.916384,1.030411,0.461092,5e-06
756,18.566043,11.773341,3.132498,1.629237,0.87103,1.064079,0.466959,4e-06
757,17.513164,11.697117,3.166301,1.593121,0.95981,1.003735,0.522642,0.0
758,17.812407,11.68704,3.164632,1.579794,1.034842,1.020886,0.531537,0.0
759,17.360959,11.717285,3.196449,1.519058,1.063287,0.995012,0.544729,0.0
760,17.636605,11.744086,3.193853,1.532992,1.029073,1.01081,0.503259,0.0
761,18.200809,11.669419,3.149651,1.628327,1.094365,1.043147,0.48194,2e-06
762,17.598138,11.661718,3.216297,1.482017,1.028282,1.008606,0.53607,0.0
763,17.367403,11.639579,3.133087,1.642648,0.968791,0.995381,0.555596,0.0
764,17.483974,11.820799,3.175606,1.651088,1.049003,1.002062,0.490971,1e-06
765,17.54565,11.75051,3.154269,1.478575,0.914396,1.005597,0.477046,2e-06
766,17.618962,11.696079,3.134176,1.38084,0.88546,1.009799,0.424786,3.3e-05
767,18.084402,11.694716,3.149976,1.51332,0.980133,1.036475,0.448227,1.1e-05
768,17.423823,11.644461,3.115946,1.533771,1.023447,0.998615,0.486669,1e-06
769,17.88525,11.66557,3.17861,1.553261,1.007525,1.025061,0.49516,1e-06
770,17.999504,11.782929,3.187324,1.595501,1.07333,1.031609,0.537264,0.0
771,17.909088,11.670485,3.236181,1.516388,1.100981,1.026427,0.542522,0.0
772,18.007228,11.716328,3.231449,1.475684,1.04449,1.032052,0.502695,1e-06
773,18.516514,11.806094,3.193568,1.575961,1.136249,1.061241,0.513685,0.0
774,17.842933,11.771487,3.167611,1.625222,1.085181,1.022635,0.461254,5e-06
775,17.657442,11.717282,3.184037,1.606187,1.101608,1.012004,0.503731,0.0
776,17.754682,11.708415,3.119664,1.674017,1.110666,1.017578,0.498725,1e-06
777,17.790006,11.677088,3.169058,1.640572,1.130326,1.019602,0.549762,0.0
778,18.125706,11.791146,3.214411,1.67422,1.205419,1.038842,0.496002,1e-06
779,18.420126,11.737872,3.167599,1.641257,1.128372,1.055716,0.493389,1e-06
780,18.249096,11.700874,3.192942,1.601528,1.085716,1.045914,0.511247,0.0
781,18.816968,11.765246,3.223913,1.673073,1.051208,1.078461,0.478452,2e-06
782,18.109159,11.707837,3.167278,1.649446,1.160873,1.037894,0.526136,0.0
783,18.08764,11.776463,3.163518,1.712649,1.184658,1.03666,0.486041,1e-06
784,17.657624,11.692691,3.114902,1.678273,1.148784,1.012015,0.540471,0.0
785,18.379481,11.712582,3.177825,1.592522,1.16321,1.053387,0.513021,0.0
786,18.234419,11.740351,3.181186,1.538058,1.172682,1.045073,0.541804,0.0
787,17.956522,11.65969,3.137682,1.596856,1.076544,1.029146,0.501411,1e-06
788,18.345689,11.754772,3.181551,1.497452,1.008899,1.05145,0.489953,1e-06
789,18.12881,11.707558,3.155164,1.509134,1.043298,1.03902,0.515736,0.0
790,17.599032,11.629555,3.164482,1.534655,1.042833,1.008657,0.484091,2e-06
791,18.661269,11.709554,3.162725,1.322115,0.918443,1.069537,0.449826,1e-05
792,18.745311,11.701424,3.163665,1.36639,0.853074,1.074354,0.405288,8.2e-05
793,18.395023,11.682588,3.170529,1.298139,0.918767,1.054278,0.427957,2.9e-05
794,18.084764,11.645312,3.12629,1.342531,0.981518,1.036496,0.446619,1.1e-05
795,18.33114,11.693391,3.205477,1.433188,0.996212,1.050616,0.489738,1e-06
796,18.224036,11.646742,3.167425,1.401441,1.038215,1.044478,0.550089,0.0
797,18.319928,11.702475,3.166251,1.345068,0.928143,1.049974,0.509657,0.0
798,18.075985,11.599036,3.110764,1.469967,1.044708,1.035992,0.513398,0.0
799,17.884646,11.641084,3.081485,1.349285,0.963034,1.025026,0.460103,6e-06
800,18.133376,11.667806,3.067985,1.588198,1.079932,1.039282,0.413092,5.7e-05
801,18.007707,11.7518,3.069301,1.550899,0.952583,1.032079,0.359964,0.000531
802,18.03497,11.67795,3.090446,1.531567,1.039533,1.033642,0.43867,1.7e-05
803,18.534932,11.752244,3.112928,1.424737,0.958977,1.062296,0.420516,4.1e-05
804,17.722188,11.590183,3.062725,1.317835,0.915142,1.015715,0.400196,0.000102
805,18.199197,11.607943,3.108871,1.370825,0.906401,1.043054,0.472486,3e-06
806,17.965056,11.678502,3.100443,1.576247,0.900481,1.029635,0.368552,0.00038
807,17.753751,11.651413,3.050972,1.403423,0.955783,1.017524,0.412734,5.8e-05
808,18.271275,11.719378,3.112813,1.612796,1.132876,1.047185,0.48686,1e-06
809,17.426254,11.629243,3.115038,1.502587,0.884073,0.998754,0.413398,5.7e-05
810,18.473382,11.707644,3.190863,1.585998,0.985662,1.058769,0.479087,2e-06
811,18.132515,11.780678,3.126609,1.544568,1.034678,1.039232,0.425136,3.3e-05
812,18.803609,11.697144,3.124239,1.51964,0.986913,1.077695,0.366299,0.000415
813,18.158034,11.755075,3.084732,1.606694,1.093669,1.040695,0.362645,0.000479
814,17.978484,11.703476,3.099018,1.503456,0.991604,1.030404,0.366614,0.00041
815,17.680537,11.72119,3.075352,1.470088,0.991997,1.013328,0.413971,5.5e-05
816,17.440046,11.687447,3.023086,1.561957,0.954845,0.999545,0.330564,0.001557
817,17.492087,11.691873,3.039231,1.573895,1.01207,1.002527,0.321033,0.002159
818,17.934429,11.731311,3.072197,1.626552,1.045409,1.027879,0.464178,5e-06
819,17.402925,11.659179,3.057786,1.486879,0.927623,0.997417,0.379938,0.00024
820,17.526063,11.703275,3.091653,1.551468,1.03112,1.004475,0.450246,1e-05
821,17.833825,11.773053,3.089722,1.567743,1.049619,1.022114,0.381849,0.000222
822,18.292597,11.75796,3.124028,1.662206,1.054407,1.048407,0.426181,3.1e-05
823,17.70835,11.633673,3.078513,1.446037,1.027863,1.014922,0.324405,0.001925
824,17.757419,11.655264,3.070496,1.529212,0.988435,1.017734,0.373409,0.000313
825,17.608775,11.683161,3.067773,1.551111,0.997174,1.009215,0.382273,0.000218
826,18.345008,11.728007,3.138636,1.596585,1.0559,1.051411,0.423666,3.5e-05
827,17.769155,11.660585,3.082098,1.512262,1.024817,1.018407,0.371553,0.000337
828,17.933425,11.645959,3.07647,1.353578,0.865652,1.027822,0.397011,0.000117
829,18.288339,11.725438,3.121987,1.431782,0.968445,1.048163,0.467278,4e-06
830,17.655917,11.731286,3.093696,1.547284,1.022361,1.011917,0.401977,9.4e-05
831,17.796999,11.647692,3.081967,1.552237,1.099482,1.020003,0.446376,1.2e-05
832,17.757945,11.719957,3.051926,1.575202,1.113433,1.017765,0.424019,3.5e-05
833,17.724441,11.703722,3.132299,1.407471,0.976188,1.015844,0.40537,8.1e-05
834,18.154918,11.732701,3.120105,1.499523,0.95914,1.040516,0.374564,0.000299
835,18.137693,11.751538,3.194832,1.441113,0.97844,1.039529,0.415282,5.2e-05
836,18.114845,11.641776,3.126294,1.393425,0.973485,1.03822,0.420803,4e-05
837,18.121429,11.779536,3.092306,1.349831,0.916768,1.038597,0.427657,2.9e-05
838,17.605233,11.703917,3.065142,1.417191,1.021947,1.009012,0.401684,9.6e-05
839,17.551969,11.740765,3.112761,1.499345,0.958372,1.005959,0.429332,2.7e-05
840,17.653611,11.646227,3.044603,1.432389,0.980498,1.011785,0.367697,0.000393
841,17.691439,11.640034,3.070912,1.429825,1.016908,1.013953,0.403479,8.8e-05
842,18.134043,11.679043,3.106884,1.464549,1.031785,1.03932,0.442654,1.4e-05
843,18.097737,11.648692,3.119233,1.322512,0.861751,1.037239,0.390164,0.000157
844,18.373502,11.616034,3.157176,1.37019,0.848114,1.053044,0.471442,3e-06
845,18.209645,11.706532,3.189129,1.450634,0.900001,1.043653,0.534875,0.0
846,18.603978,11.680689,3.155763,1.304806,0.844711,1.066253,0.511269,0.0
847,18.220909,11.662698,3.153755,1.351191,0.849521,1.044299,0.490216,1e-06
848,18.339405,11.698173,3.129772,1.422754,0.894126,1.05109,0.5012,1e-06
849,18.355563,11.775967,3.154246,1.487781,0.94111,1.052016,0.47932,2e-06
850,18.037518,11.707213,3.088913,1.396661,1.011953,1.033788,0.408162,7.2e-05
851,18.289418,11.769545,3.141424,1.498498,1.070002,1.048225,0.453773,8e-06
852,18.292266,11.753519,3.152632,1.450268,1.019214,1.048388,0.468141,4e-06
853,17.618056,11.74659,3.081713,1.406369,0.997783,1.009747,0.381735,0.000223
854,17.736075,11.660434,3.088937,1.393194,1.049313,1.016511,0.498337,1e-06
855,17.402526,11.726457,3.092669,1.492696,1.025897,0.997394,0.441736,1.5e-05
856,17.474436,11.763314,3.023107,1.638011,0.999507,1.001516,0.423551,3.5e-05
857,17.546909,11.830955,3.085032,1.711586,0.952252,1.005669,0.400551,0.0001
858,17.637487,11.756698,3.111103,1.507742,1.038683,1.010861,0.41026,6.5e-05
859,17.746432,11.71393,3.080544,1.45635,1.029564,1.017105,0.421312,3.9e-05
860,17.716868,11.617355,3.080961,1.466489,1.039356,1.01541,0.434137,2.1e-05
861,17.849135,11.652264,3.092521,1.394303,1.006336,1.022991,0.45456,8e-06
862,18.007059,11.671441,3.092609,1.484488,1.090297,1.032042,0.454368,8e-06
863,17.610668,11.705254,3.047247,1.531465,1.075289,1.009324,0.398208,0.000111
864,17.464572,11.682766,3.101474,1.517877,1.061626,1.00095,0.489653,1e-06
865,17.63574,11.704733,3.102914,1.369691,0.948004,1.010761,0.38778,0.000174
866,18.303601,11.745994,3.140388,1.559696,1.096934,1.049038,0.335444,0.001311
867,17.494338,11.616033,3.054867,1.357446,1.016064,1.002656,0.383633,0.000206
868,17.764624,11.705675,3.054974,1.371422,0.983518,1.018147,0.360819,0.000513
869,17.526171,11.659026,3.080559,1.462099,1.127067,1.004481,0.370459,0.000352
870,18.262003,11.766462,3.113507,1.501793,1.017853,1.046654,0.435913,2e-05
871,17.523349,11.690656,3.05753,1.441451,1.001123,1.004319,0.423815,3.5e-05
872,17.481681,11.729794,3.104184,1.496249,0.97345,1.001931,0.38948,0.000162
873,18.871247,11.739937,3.162157,1.472684,0.948794,1.081571,0.382114,0.00022
874,18.642025,11.785003,3.155621,1.539513,1.039929,1.068434,0.413371,5.7e-05
875,18.293833,11.753882,3.183648,1.52468,1.017773,1.048478,0.357526,0.000582
876,18.050973,11.634964,3.124966,1.435143,0.982485,1.034559,0.548023,0.0
877,18.056052,11.715845,3.115868,1.406349,0.936997,1.03485,0.413961,5.5e-05
878,17.986999,11.684694,3.182565,1.429609,0.918676,1.030892,0.457827,6e-06
879,18.887142,11.660923,3.227556,1.403254,0.916556,1.082482,0.503109,1e-06
880,17.730668,11.666245,3.17251,1.274937,0.871462,1.016201,0.490142,1e-06
881,18.244484,11.7454,3.127531,1.397465,0.900718,1.04565,0.512518,0.0
882,18.324683,11.737891,3.180044,1.385272,0.839143,1.050246,0.411265,6.2e-05
883,17.940617,11.661553,3.151064,1.349895,0.872561,1.028234,0.510724,0.0
884,18.340484,11.779214,3.129196,1.398608,0.84288,1.051152,0.356404,0.000608
885,18.38645,11.779701,3.161765,1.487502,0.953022,1.053786,0.463474,5e-06
886,17.884309,11.710473,3.056667,1.573799,1.021093,1.025007,0.444329,1.3e-05
887,18.397569,11.79546,3.078772,1.543798,0.997722,1.054423,0.382833,0.000213
888,18.046985,11.886723,3.117273,1.498353,0.914202,1.03433,0.33525,0.00132
889,18.001789,11.733624,3.135897,1.392968,0.8573,1.03174,0.420691,4e-05
890,18.264483,11.754789,3.103464,1.344498,0.886741,1.046796,0.399983,0.000103
891,18.721461,11.723326,3.154572,1.338741,0.781586,1.072987,0.55161,0.0
892,18.255881,11.810638,3.155766,1.448734,0.903137,1.046303,0.422405,3.7e-05
893,17.524069,11.752247,3.113301,1.46435,0.964563,1.00436,0.427536,2.9e-05
894,17.9039,11.717897,3.081867,1.49726,1.002398,1.02613,0.424113,3.4e-05
895,18.660005,11.746687,3.166075,1.483846,0.949964,1.069464,0.424773,3.3e-05
896,17.687367,11.751532,3.055747,1.492042,0.912525,1.01372,0.380486,0.000235
897,18.611816,11.724182,3.125666,1.521643,0.880371,1.066703,0.463532,5e-06
898,18.336545,11.758529,3.115749,1.542011,0.908077,1.050926,0.419777,4.2e-05
899,18.554454,11.73056,3.168621,1.491421,0.964544,1.063415,0.488558,1e-06
900,17.855191,11.735278,3.062628,1.432249,0.830558,1.023338,0.374933,0.000294
901,18.30141,11.730554,3.151389,1.508947,0.975403,1.048912,0.436128,1.9e-05
902,18.412278,11.73614,3.074871,1.548739,0.937251,1.055266,0.362289,0.000485
903,18.404609,11.791229,3.096014,1.509801,0.895516,1.054827,0.407331,7.4e-05
904,18.306468,11.688995,3.175057,1.358554,0.912292,1.049202,0.453606,8e-06
905,18.267824,11.789016,3.125413,1.552471,0.967903,1.046987,0.503768,0.0
906,18.180939,11.690199,3.123047,1.504098,1.004948,1.042008,0.46438,5e-06
907,18.756557,11.777964,3.175468,1.604341,1.155436,1.074998,0.449974,1e-05
908,18.500512,11.706821,3.165862,1.561035,0.984089,1.060323,0.447903,1.1e-05
909,18.371568,11.76875,3.180345,1.480018,0.936839,1.052933,0.394751,0.000129
910,18.439538,11.787921,3.129862,1.443613,0.923979,1.056829,0.370891,0.000346
911,18.296174,11.694191,3.172866,1.431009,0.922681,1.048612,0.436304,1.9e-05
912,18.174524,11.816062,3.140947,1.540863,1.080408,1.04164,0.454884,8e-06
913,18.198767,11.700257,3.135263,1.48276,1.13011,1.04303,0.442038,1.4e-05
914,17.481175,11.663004,3.132185,1.536126,1.055864,1.001902,0.503102,1e-06
915,17.042576,11.650991,3.08439,1.549885,1.064972,0.976764,0.476986,2e-06
916,17.29654,11.70895,3.087454,1.522511,1.033927,0.99132,0.470382,3e-06
917,17.951451,11.681299,3.108788,1.531228,1.101292,1.028855,0.477532,2e-06
918,17.855068,11.718114,3.15393,1.443446,1.017805,1.023331,0.427573,2.9e-05
919,17.623226,11.685137,3.118889,1.500463,0.986731,1.010043,0.478319,2e-06
920,17.479335,11.725478,3.127066,1.543632,1.084531,1.001797,0.481194,2e-06
921,17.978536,11.697135,3.170817,1.386466,1.087223,1.030407,0.443679,1.3e-05
922,17.981575,11.672854,3.145712,1.578783,1.076172,1.030582,0.494466,1e-06
923,18.014091,11.70405,3.142791,1.495199,1.05571,1.032445,0.495352,1e-06
924,17.788924,11.746953,3.134291,1.370735,1.027888,1.01954,0.438959,1.7e-05
925,17.838475,11.704866,3.137052,1.551269,1.118854,1.02238,0.441769,1.5e-05
926,18.442097,11.70016,3.233783,1.297768,0.970573,1.056975,0.459819,6e-06
927,18.160945,11.775927,3.16985,1.5305,0.978619,1.040862,0.473381,3e-06
928,18.337001,11.715083,3.135952,1.422696,0.956273,1.050952,0.416825,4.8e-05
929,17.750786,11.73108,3.138178,1.470497,0.962962,1.017354,0.43941,1.6e-05
930,17.516475,11.748221,3.134715,1.576147,1.019324,1.003925,0.479173,2e-06
931,18.261866,11.721129,3.127602,1.533889,1.009735,1.046646,0.467675,4e-06
932,17.557229,11.754877,3.075449,1.396153,1.021887,1.006261,0.427555,2.9e-05
933,17.086807,11.636715,3.113488,1.434011,1.065756,0.9793,0.496839,1e-06
934,17.796204,11.686588,3.155623,1.327107,0.989117,1.019957,0.514262,0.0
935,18.1436,11.66011,3.115763,1.325695,1.012954,1.039868,0.511855,0.0
936,17.639029,11.694361,3.174144,1.504849,1.063569,1.010949,0.531126,0.0
937,17.345234,11.64061,3.068693,1.386037,0.945326,0.994111,0.403755,8.7e-05
938,17.434288,11.680813,3.117603,1.390681,0.960864,0.999215,0.395055,0.000127
939,17.742955,11.657496,3.106435,1.389321,0.889316,1.016905,0.441152,1.5e-05
940,18.098524,11.731644,3.112124,1.553469,1.022511,1.037284,0.450746,9e-06
941,18.020883,11.718341,3.069806,1.54471,0.93962,1.032834,0.448552,1e-05
942,17.673476,11.685314,3.081549,1.390833,0.936171,1.012923,0.440135,1.6e-05
943,17.828211,11.785473,3.150521,1.453099,0.907786,1.021792,0.480172,2e-06
944,18.284835,11.639387,3.157685,1.387999,0.919226,1.047962,0.461599,5e-06
945,17.920188,11.669287,3.176899,1.451157,0.95356,1.027063,0.49074,1e-06
946,18.146853,11.7012,3.163563,1.461057,0.927521,1.040054,0.500398,1e-06
947,18.025312,11.614912,3.154583,1.46055,0.934944,1.033088,0.52057,0.0
948,18.179744,11.649652,3.160245,1.355124,0.884943,1.041939,0.519757,0.0
949,17.861104,11.693392,3.128674,1.33766,0.841085,1.023677,0.474998,3e-06
950,18.370818,11.663701,3.165363,1.371543,0.848193,1.05289,0.57669,0.0
951,18.273468,11.669552,3.208777,1.454402,0.942777,1.047311,0.54804,0.0
952,18.731789,11.741144,3.184187,1.520408,1.028354,1.073579,0.515899,0.0
953,18.271511,11.700276,3.174508,1.441706,0.968593,1.047199,0.596801,0.0
954,18.464974,11.753221,3.184191,1.409938,0.847516,1.058287,0.497764,1e-06
955,18.57292,11.693753,3.14504,1.507113,1.04077,1.064473,0.534461,0.0
956,17.897912,11.61499,3.11573,1.430547,0.930868,1.025787,0.536283,0.0
957,18.372797,11.687137,3.13704,1.423252,0.9388,1.053004,0.528751,0.0
958,18.552537,11.699843,3.110799,1.425137,0.90463,1.063305,0.494379,1e-06
959,17.900847,11.72753,3.064089,1.373592,0.826539,1.025955,0.455206,7e-06
960,18.592175,11.739676,3.123771,1.388514,0.924656,1.065577,0.450297,1e-05
961,17.188837,11.63753,3.082596,1.383473,0.799896,0.985147,0.457151,7e-06
962,17.709397,11.626771,3.085642,1.383163,0.969242,1.014982,0.402612,9.2e-05
963,17.711004,11.58928,3.144351,1.361045,0.84962,1.015074,0.455898,7e-06
964,17.732837,11.516802,3.110406,1.291044,0.819146,1.016326,0.424522,3.4e-05
965,18.115488,11.673062,3.211277,1.437732,0.828855,1.038257,0.555475,0.0
966,17.536081,11.619281,3.095993,1.408572,0.853499,1.005049,0.481246,2e-06
967,17.412571,11.56635,3.104589,1.419553,0.851368,0.99797,0.454209,8e-06
968,17.786817,11.72802,3.138759,1.463156,0.831533,1.019419,0.451612,9e-06
969,18.007416,11.675093,3.119112,1.389427,0.884529,1.032063,0.436201,1.9e-05
970,17.841424,11.631416,3.096115,1.396127,0.83328,1.022549,0.474801,3e-06
971,17.379379,11.660773,3.127709,1.347821,0.794484,0.996068,0.410245,6.5e-05
972,17.518632,11.606943,3.076898,1.392391,0.747559,1.004049,0.481636,2e-06
973,17.752364,11.622277,3.152929,1.379934,0.801005,1.017445,0.438133,1.8e-05
974,17.530118,11.669056,3.167641,1.409207,0.842099,1.004707,0.489087,1e-06
975,17.584423,11.627181,3.106045,1.421968,0.854449,1.007819,0.466794,4e-06
976,17.537936,11.66922,3.114724,1.484886,0.850098,1.005155,0.387423,0.000176
977,17.773907,11.624646,3.142815,1.408482,0.854936,1.018679,0.473824,3e-06
978,17.684249,11.623515,3.148476,1.370013,0.810818,1.013541,0.481861,2e-06
979,17.862796,11.598537,3.075773,1.34571,0.769541,1.023774,0.386168,0.000186
